         258         258
           0           0           0           0
   26.2841675500674        26.3288075613560        26.3725841566679     
   26.4155140359797        26.4576135762614        26.4988988377237     
   26.5393855699445        26.5790892178775        26.6180249277440     
   26.6562075528107        26.6936516590561        26.7303715307274     
   26.7663811757891        26.8016943312675        26.8363244684906     
   26.8702847982272        26.9035882757269        26.9362476056620     
   26.9682752469742        26.9996834176276        27.0304840992691     
   27.0606890418000        27.0903097678578        27.1193575772118     
   27.1478435510743        27.1757785563273        27.2031732496684     
   27.2300380816760        27.2563833007960        27.2822189572514     
   27.3075549068763        27.3324008148758        27.3567661595128     
   27.3806602357243        27.4040921586666        27.4270708671932     
   27.4496051272644        27.4717035352915        27.4933745214160     
   27.5146263527261        27.5354671364097        27.5559048228474     
   27.5759472086460        27.5956019396118        27.6148765136680     
   27.6337782837149        27.6523144604347        27.6704921150425     
   27.6883181819836        27.7057994615792        27.7229426226200     
   27.7397542049111        27.7562406217659        27.7724081624534     
   27.7882629945968        27.8038111665270        27.8190586095894     
   27.8340111404068        27.8486744630984        27.8630541714557     
   27.8771557510765        27.8909845814575        27.9045459380467     
   27.9178449942553        27.9308868234321        27.9436764007982     
   27.9562186053452        27.9685182216967        27.9805799419330     
   27.9924083673816        28.0040080103721        28.0153832959577     
   28.0265385636036        28.0374780688419        28.0482059848954     
   28.0587264042693        28.0690433403127        28.0791607287496     
   28.0890824291799        28.0988122265524        28.1083538326082     
   28.1177108872968        28.1268869601649        28.1358855517177     
   28.1447100947545        28.1533639556785        28.1618504357806     
   28.1701727724988        28.1783341406536        28.1863376536589     
   28.1941863647096        28.2018832679467        28.2094312995989     
   28.2168333391034        28.2240922102039        28.2312106820281     
   28.2381914701438        28.2450372375949        28.2517505959176     
   28.2583341061361        28.2647902797402        28.2711215796429     
   28.2773304211203        28.2834191727327        28.2893901572283     
   28.2952456524295        28.3009878921013        28.3066190668040     
   28.3121413247285        28.3175567725161        28.3228674760618     
   28.3280754613026        28.3331827149904        28.3381911854498     
   28.3431027833213        28.3479193822905        28.3526428198025     
   28.3572748977628        28.3618173832253        28.3662720090657     
   28.3706404746430        28.3749244464474        28.3791255587364     
   28.3832454141582        28.3872855843629        28.3912476106020     
   28.3951330043168        28.3989432477142        28.4026797943332     
   28.4063440695984        28.4099374713644        28.4134613704486     
   28.4169171111547        28.4203060117850        28.4236293651436     
   28.4268884390296        28.4300844767204        28.4332186974464     
   28.4362922968561        28.4393064474717        28.4422622991370     
   28.4451609794559        28.4480035942222        28.4507912278419     
   28.4535249437466        28.4562057847994        28.4588347736924     
   28.4614129133373        28.4639411872474        28.4664205599135     
   28.4688519771712        28.4712363665621        28.4735746376874     
   28.4758676825551        28.4781163759203        28.4803215756187     
   28.4824841228939        28.4846048427185        28.4866845441086     
   28.4887240204325        28.4907240497135        28.4926853949265     
   28.4946088042890        28.4964950115467        28.4983447362537     
   28.5001586840462        28.5019375469124        28.5036820034562     
   28.5053927191562        28.5070703466193        28.5087155258300     
   28.5103288843943        28.5119110377792        28.5134625895475     
   28.5149841315880        28.5164762443415        28.5179394970218     
   28.5193744478334        28.5207816441838        28.5221616228930     
   17.1405413295953        17.3355338031374        17.5267547808366     
   17.7142772100258        17.8981726271089        18.0785111848504     
   18.2553616791375        18.4287915752246        18.5988670334698     
   18.7656529345742        18.9292129043323        19.0896093379046     
   19.2469034236199        19.4011551663175        19.5524234102380     
   19.7007658614715        19.8462391099712        19.9888986511415     
   20.1287989070087        20.2659932469816        20.4005340082112     
   20.5324725155566        20.6618591011640        20.7887431236679     
   20.9131729870203        21.0351961589562        21.1548591891013     
   21.2722077267301        21.3872865381803        21.5001395239301     
   21.6108097353456        21.7193393911043        21.8257698933003     
   21.9301418432389        22.0324950569250        22.1328685802522     
   22.2313007038982        22.3278289779319        22.4224902261383     
   22.5153205600658        22.6063553928021        22.6956294524841     
   22.7831767955454        22.8690308197086        22.9532242767262     
   23.0357892848740        23.1167573412045        23.1961593335617     
   23.2740255523650        23.3503857021637        23.4252689129693     
   23.4987037513679        23.5707182314177        23.6413398253361     
   23.7105954739795        23.7785115971211        23.8451141035296     
   23.9104284008524        23.9744794053088        24.0372915511946     
